🕘️更新时间,#genre#
东南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://183.220.20.17:4321/rtp/239.11.0.41:5140
东南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.94:5140
东南卫视,http://182.61.15.84:80/849116810
东南卫视,http://tv.sohu.blog/d/mg.php?id=849116810
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://115.29.208.41:34567/gd.php?id=dnws&kl=www.9kds.com
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=0f9c89dc7cf036736214c8f50951fcfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ba2eb9a7d3acd4fd6fdb18038712c538&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://45.192.97.170:8880/play/1023.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://183.220.20.17:4321/rtp/239.11.0.55:5140
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
甘肃卫视,https://yangshipin.cn/tv/home?pid=600190408
甘肃卫视,http://demo.medrun.cn:4022/rtp/233.18.204.110:5140
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.110:5140
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://45.192.97.170:8880/play/1009.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86/2
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
广西卫视,http://183.220.20.17:4321/rtp/239.11.0.48:5140
广西卫视,https://yangshipin.cn/tv/home?pid=600002509
广西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.123:5140
广西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.107:5140
广西卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://115.29.208.41:34567/gd.php?id=gxws&kl=www.9kds.com
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://45.192.97.170:8880/play/3805.m3u8
贵州卫视,http://45.192.97.170:8880/play/4134.m3u8
贵州卫视,http://45.192.97.170:8880/play/368.m3u8
贵州卫视,http://183.220.20.17:4321/rtp/239.11.0.51:5140
贵州卫视,http://demo.medrun.cn:4022/rtp/233.18.204.101:5140
贵州卫视,http://45.192.97.170:8880/play/4133.m3u8
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.101:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://demo.medrun.cn:4022/rtp/233.18.204.144:5140
贵州卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.144:5140
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com
贵州卫视,http://45.192.97.170:8880/play/595.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,https://yangshipin.cn/tv/home?pid=600002506
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86/2
海南卫视,http://183.220.20.17:4321/rtp/239.11.0.193:5140
海南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.102:5140
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://182.61.15.84:80/947472502
海南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://tv.sohu.blog/d/mg.php?id=947472502
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://45.192.97.170:8880/play/1013.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/2
河北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://183.220.20.17:4321/rtp/239.11.0.31:5140
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://45.192.97.170:8880/play/336.m3u8
河北卫视,http://mg.cttv.vip/962042070
河北卫视,https://yangshipin.cn/tv/home?pid=600002493
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://182.61.15.84:80/962042070
河北卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://tv.sohu.blog/d/mg.php?id=962042070
河北卫视,http://demo.medrun.cn:4022/rtp/233.18.204.103:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://45.192.97.170:8880/play/685.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://183.220.20.17:4321/rtp/239.11.0.44:5140
河南卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,https://yangshipin.cn/tv/home?pid=600002525
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
河南卫视,http://45.192.97.170:8880/play/1014.m3u8
河南卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.105:5140
河南卫视,http://tv.sohu.blog/d/mg.php?id=790187291
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://45.192.97.170:8880/play/1002.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,https://yangshipin.cn/tv/home?pid=600190405
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://mg.cttv.vip/947472500
吉林卫视,http://182.61.15.84:80/947472500
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://45.192.97.170:8880/play/1010.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://45.192.97.170:8880/play/1011.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://45.192.97.170:8880/play/330.m3u8
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140
江苏卫视,http://182.61.15.84:80/623899368
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://45.192.97.170:8880/play/1012.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://yangshipin.cn/tv/home?pid=600002503
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.95:5140
江西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.130:5140
江西卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://182.61.15.84:80/783847495
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.95:5140
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.130:5140
江西卫视,http://mg.cttv.vip/783847495
江西卫视,http://tv.sohu.blog/d/mg.php?id=783847495
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://45.192.97.170:8880/play/1026.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://45.192.97.170:8880/play/1025.m3u8
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.96:5140
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.96:5140
辽宁卫视,http://182.61.15.84:80/630291707
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://tv.sohu.blog/d/mg.php?id=630291707
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://45.192.97.170:8880/play/596.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://home.szjim.top:4000/udp/239.77.0.70:5146
内蒙古卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.141:5140
内蒙古卫视,https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://demo.medrun.cn:4022/rtp/233.18.204.141:5140
内蒙古卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://home.szjim.top:4000/udp/239.77.0.73:5146
宁夏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.117:5140
宁夏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.117:5140
宁夏卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://182.61.15.84:80/738910535
宁夏卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://tv.sohu.blog/d/mg.php?id=738910535
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://45.192.97.170:8880/play/1031.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://183.220.20.17:4321/rtp/239.11.0.56:5140
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.112:5140
青海卫视,http://demo.medrun.cn:4022/rtp/233.18.204.112:5140
青海卫视,https://yangshipin.cn/tv/home?pid=600190406
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.133:5140
青海卫视,http://182.61.15.84:80/947472506
青海卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://tv.sohu.blog/d/mg.php?id=947472506
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6d9039a20a59e79edc1d6b3a645a8e76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws&replay=1&days=7
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://45.192.97.170:8880/play/1008.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8
山东卫视,http://45.192.97.170:8880/play/1007.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.91:5140
山东卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,https://yangshipin.cn/tv/home?pid=600002513
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,https://yangshipin.cn/tv/home?pid=600190407
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
山西卫视,http://home.szjim.top:4000/udp/239.77.0.69:5146
山西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.132:5140
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://45.192.97.170:8880/play/813.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://45.192.97.170:8880/play/1030.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://45.192.97.170:8880/play/1029.m3u8
陕西卫视,https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140
陕西卫视,http://mg.cttv.vip/738910838
陕西卫视,http://182.61.15.84:80/738910838
陕西卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://tv.sohu.blog/d/mg.php?id=738910838
陕西卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.135:5140
陕西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.135:5140
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://k.061899.xyz/k.php?id=sxws
