🕘️更新时间,#genre#
河北卫视,http://lsa.familyds.com:8188/udp/239.77.1.214:5146
河北卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.140:5140
河北卫视,https://yangshipin.cn/tv/home?pid=600002493
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://tv.sohu.blog/d/mg.php?id=962042070
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://182.61.15.47:80/962042070
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.105:5140
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.90.45.52:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,https://yangshipin.cn/tv/home?pid=600002525
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=2aca1ad9a849
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
河南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.105:5140
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.108:5140
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://183.220.20.17:4321/rtp/239.11.0.35:5140
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.131:5140
吉林卫视,https://yangshipin.cn/tv/home?pid=600190405
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.131:5140
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://demo.medrun.cn:4022/rtp/233.18.204.108:5140
吉林卫视,http://tv.sohu.blog/d/mg.php?id=947472500
吉林卫视,http://101.66.199.128:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://183.220.20.17:4321/rtp/239.11.0.76:5140
江苏卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.85:5140
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,https://yangshipin.cn/tv/home?pid=600002521
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2625&tk=a0c4f6cfaba3
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://tv.sohu.blog/d/mg.php?id=623899368
江苏卫视,http://qwrt.ansun.de5.net:7088/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://124.90.45.52:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://yangshipin.cn/tv/home?pid=600002503
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://tv.sohu.blog/d/mg.php?id=783847495
江西卫视,http://182.61.15.47:80/783847495
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.130:5140
江西卫视,http://101.66.194.115:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://go.bkpcp.top/mg/jxws&replay=1&days=7
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws&replay=1&days=7
江西卫视,http://k.061899.xyz/k.php?id=jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8
辽宁卫视,http://demo.medrun.cn:4022/rtp/233.18.204.96:5140
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,https://yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://tv.sohu.blog/d/mg.php?id=630291707
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
辽宁卫视,http://182.61.15.47:80/630291707
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://k.061899.xyz/k.php?id=lnws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://183.220.20.17:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://home.szjim.top:4000/udp/239.77.0.70:5146
内蒙古卫视,https://yangshipin.cn/tv/home?pid=600190401
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws
内蒙古卫视,http://m.061899.xyz/mg/nmgws
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://124.90.45.52:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://home.szjim.top:4000/udp/239.77.0.73:5146
宁夏卫视,http://183.220.20.17:4321/rtp/239.11.0.57:5140
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,https://yangshipin.cn/tv/home?pid=600190737
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849
宁夏卫视,http://tv.sohu.blog/d/mg.php?id=738910535
宁夏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.117:5140
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.112:5140
青海卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.133:5140
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9745&tk=a0c4f6cfaba3
青海卫视,https://yangshipin.cn/tv/home?pid=600190406
青海卫视,http://tv.sohu.blog/d/mg.php?id=947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://j.s.bkpcp.top/jj/qhws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://k.061899.xyz/k.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws&replay=1&days=7
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://183.220.20.17:4321/rtp/239.11.0.73:5140
山东卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.91:5140
山东卫视,http://173.208.212.130:8181/1080p/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8
山东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.125:5140
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,https://yangshipin.cn/tv/home?pid=600002513
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
山东卫视,http://k.061899.xyz/k.php?id=sdws
山东卫视,http://j.s.bkpcp.top/jj/sdws
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://home.szjim.top:4000/udp/239.77.0.69:5146
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://183.220.20.17:4321/rtp/239.11.0.32:5140
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
山西卫视,https://yangshipin.cn/tv/home?pid=600190407
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://k.061899.xyz/k.php?id=sxiws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
山西卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://183.220.20.17:4321/rtp/239.11.0.54:5140
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,https://yangshipin.cn/tv/home?pid=600190400
陕西卫视,http://8.138.7.223/tv/migu3.php?id=sxws
陕西卫视,http://tv.sohu.blog/d/mg.php?id=738910838
陕西卫视,http://demo.medrun.cn:4022/rtp/233.18.204.135:5140
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://k.061899.xyz/k.php?id=sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140
四川卫视,http://183.220.20.17:4321/rtp/239.11.0.78:5140
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.124:5140
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,https://yangshipin.cn/tv/home?pid=600002516
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
四川卫视,http://k.061899.xyz/k.php?id=scws
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://m.061899.xyz/mg/scws
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.89:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://demo.medrun.cn:4022/rtp/233.18.204.89:5140
深圳卫视,http://173.208.212.130:8181/1080p/szws.m3u8
深圳卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.146:5140
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,https://yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://demo.medrun.cn:4022/rtp/233.18.204.149:5140
三沙卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.149:5140
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
三沙卫视,http://tv.sohu.blog/d/mg.php?id=961023778
三沙卫视,http://182.61.15.47:80/961023778
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://129.204.241.23:1234/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://111.231.6.102:1234/961023778
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil
三沙卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8
天津卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.97:5140
天津卫视,http://demo.medrun.cn:4022/rtp/233.18.204.97:5140
天津卫视,http://183.220.20.17:4321/rtp/239.11.0.123:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,https://yangshipin.cn/tv/home?pid=600152137
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://k.061899.xyz/m.php?id=tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://183.220.20.17:4321/rtp/239.11.0.53:5140
西藏卫视,http://home.szjim.top:4000/udp/239.77.0.74:5146
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3
西藏卫视,http://demo.medrun.cn:4022/rtp/233.18.204.134:5140
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://k.061899.xyz/k.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
西藏卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
西藏卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
西藏卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225560/10000100000000060000000000107340_0.smil
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://home.szjim.top:4000/udp/239.77.0.75:5146
新疆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.147:5140
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://116.176.26.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
新疆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
新疆卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225562/10000100000000060000000000107342_0.smil
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.106:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://demo.medrun.cn:4022/rtp/233.18.204.136:5140
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,https://yangshipin.cn/tv/home?pid=600190402
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3
云南卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.136:5140
云南卫视,http://27.129.145.110:4433/hls/32/index.m3u8
云南卫视,http://k.061899.xyz/k.php?id=ynws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
云南卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil

💰付费频道,#genre#
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://www.rogerxlj.top:9998/rtp/233.18.204.186:5140
文化精品,http://demo.medrun.cn:4022/rtp/233.18.204.186:5140
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
